Age,Campus,I feel safe on campus,I have easy access to food I enjoy while on campus,I know how to contact security while on campus,It is easy to get to my classes while on campus,Parking is Easy to Find,Respondent Name,Id
20,Main Campus,2,1,4,3,2,"Jones, George",937
24,Main Campus,3,1,2,2,2,"Jones, Jennifer",344
21,Main Campus,1,3,3,2,1,"Jones, Jesse",351
20,Main Campus,5,3,4,1,1,"Jones, Joshua",850
19,West Annex,1,2,2,2,2,"Jones, Rebecca",474
18,West Annex,1,3,5,1,4,"Jones, Tina",322
20,West Annex,1,2,2,1,1,"Kelley, Craig",655
21,West Annex,5,5,1,4,5,"Kelley, Marilyn",101
19,West Annex,4,4,3,3,4,"Kelley, Teresa",329
23,West Annex,2,1,4,3,3,"Kelly, Robin",107
21,Main Campus,3,2,4,2,3,"Kennedy, Andrew",843
23,West Annex,1,2,4,1,3,"Kennedy, Clarence",903
18,West Annex,4,3,2,1,3,"Kennedy, Ralph",961
18,Main Campus,1,3,3,1,1,"Kim, Kimberly",662
24,West Annex,2,2,4,2,2,"Kim, Lori",384
22,West Annex,1,2,5,1,1,"Kim, Martin",396
24,West Annex,1,3,3,2,3,"Kim, Terry",213
22,West Annex,3,3,5,2,2,"Kim, Walter",842
19,West Annex,2,2,2,2,1,"King, Andrew",202
24,Main Campus,1,1,5,1,1,"King, Larry",45
21,West Annex,3,3,4,2,2,"King, Melissa",704
24,Main Campus,4,1,1,3,1,"King, Michelle",905
18,West Annex,3,3,3,3,2,"King, Shirley",666
19,Main Campus,1,2,3,2,1,"Knight, Beverly",75
20,West Annex,2,1,3,3,1,"Knight, Helen",590
18,Main Campus,2,2,2,3,2,"Knight, Henry",649
18,Main Campus,2,3,4,5,2,"Knight, Keith",859
23,West Annex,1,1,5,3,2,"Knight, Timothy",121
19,Main Campus,1,1,1,2,3,"Lane, Alice",348
18,West Annex,1,2,4,5,2,"Lane, Angela",714
18,Main Campus,2,3,2,1,1,"Larson, Carl",160
18,Main Campus,2,3,1,5,2,"Larson, Mildred",932
21,West Annex,3,3,5,4,4,"Lawrence, Gary",561
18,Main Campus,4,1,2,3,2,"Lawrence, Jimmy",939
22,West Annex,3,2,1,2,3,"Lawrence, Justin",513
23,West Annex,2,1,4,2,3,"Lawrence, Larry",137
21,Main Campus,4,2,5,1,3,"Lawrence, Ruby",813
23,Main Campus,4,3,1,3,3,"Lawrence, Ruth",508
19,West Annex,2,1,5,1,2,"Lawson, Daniel",191
20,West Annex,3,3,3,5,1,"Lawson, Jacqueline",610
23,West Annex,3,1,2,1,1,"Lawson, Judy",520
22,Main Campus,1,3,3,5,1,"Lawson, Larry",692
23,Main Campus,1,2,2,1,4,"Lawson, Peter",312
24,Main Campus,3,4,5,3,5,"Lawson, Susan",296
19,Main Campus,1,3,5,3,2,"Lee, Martha",72
20,West Annex,2,2,2,1,3,"Lee, Nicholas",398
21,West Annex,1,2,4,2,2,"Lewis, Chris",49
23,West Annex,2,3,5,3,2,"Lewis, Julie",904
21,West Annex,2,3,2,1,3,"Lewis, Patricia",231
19,West Annex,1,1,2,1,3,"Lewis, Tammy",67
20,Main Campus,1,2,3,1,3,"Little, Doris",881
22,Main Campus,1,1,3,2,2,"Little, Juan",171
19,Main Campus,2,2,3,2,3,"Little, Katherine",133
20,Main Campus,2,1,4,2,2,"Little, Lois",847
19,Main Campus,1,1,3,1,1,"Long, Christopher",40
24,Main Campus,3,2,3,2,3,"Long, Elizabeth",553
23,West Annex,1,2,1,1,2,"Long, Evelyn",104
21,Main Campus,2,1,2,3,2,"Long, Ruby",257
18,Main Campus,1,3,3,1,3,"Lopez, Antonio",393
19,West Annex,3,2,4,2,1,"Lopez, Catherine",250
19,West Annex,3,5,3,3,3,"Lopez, Marie",683
20,West Annex,1,2,1,1,2,"Lopez, Martin",294
21,Main Campus,3,3,1,5,3,"Lopez, Nicole",607
21,Main Campus,1,2,5,1,1,"Lopez, Raymond",381
21,West Annex,3,5,1,4,4,"Lynch, Christine",232
21,West Annex,1,1,3,1,1,"Marshall, Cheryl",80
22,West Annex,4,4,3,4,2,"Marshall, Lori",467
22,West Annex,5,3,1,3,3,"Marshall, Nicholas",603
23,Main Campus,5,5,2,4,3,"Marshall, Sarah",168
18,Main Campus,2,2,2,3,1,"Marshall, Timothy",657
23,Main Campus,2,1,2,1,2,"Martin, Christopher",829
22,West Annex,1,1,1,1,3,"Martin, Edward",143
23,Main Campus,3,3,3,2,3,"Martin, Larry",721
19,Main Campus,1,1,5,2,1,"Martin, Louise",280
20,Main Campus,3,2,3,1,1,"Martin, Pamela",745
19,Main Campus,3,2,1,1,2,"Martin, Roger",927
20,West Annex,1,1,5,2,2,"Martin, Tammy",706
22,Main Campus,1,3,3,1,1,"Martin, Victor",385
18,Main Campus,3,4,5,5,4,"Martinez, Judy",409
21,West Annex,3,1,5,2,1,"Martinez, Maria",490
21,West Annex,2,2,1,1,2,"Martinez, Ralph",621
18,Main Campus,2,1,3,2,2,"Mason, Betty",264
23,Main Campus,2,2,3,2,1,"Mason, Joe",895
18,Main Campus,3,1,3,3,2,"Mason, Karen",917
18,West Annex,1,1,4,2,2,"Mason, Laura",89
23,Main Campus,5,1,3,5,3,"Mason, Walter",33
22,West Annex,2,2,2,1,5,"Mason, Wayne",757
22,Main Campus,1,2,2,2,4,"Matthews, Elizabeth",407
24,West Annex,1,2,3,3,3,"Matthews, Frank",913
22,West Annex,2,3,3,1,1,"Matthews, Katherine",56
20,West Annex,5,2,3,2,4,"Matthews, Peter",959
20,West Annex,1,1,3,2,2,"Matthews, Richard",176
18,Main Campus,5,2,4,3,4,"Mccoy, Andrew",902
19,Main Campus,3,1,2,1,1,"Mccoy, Brenda",762
19,West Annex,1,2,1,1,2,"Mccoy, Julia",149
23,Main Campus,2,3,2,1,1,"Mccoy, Margaret",187
21,Main Campus,5,5,3,4,5,"Mccoy, Marie",105
20,Main Campus,3,2,2,2,1,"Mcdonald, Aaron",652
23,West Annex,3,2,1,1,1,"Mcdonald, Carlos",650
19,West Annex,3,3,2,1,3,"Mcdonald, Judy",587
23,West Annex,3,2,5,1,4,"Mcdonald, Julie",864
24,West Annex,4,3,4,5,3,"Medina, Billy",856
23,West Annex,1,1,5,2,3,"Medina, Doris",718
21,West Annex,3,1,3,2,1,"Medina, Keith",300
21,West Annex,4,3,1,1,1,"Medina, Lisa",722
24,West Annex,4,3,4,5,2,"Medina, Matthew",477
21,Main Campus,3,3,3,3,3,"Mendoza, Carl",811
24,Main Campus,2,3,3,3,3,"Mendoza, Carlos",726
18,Main Campus,3,3,3,5,3,"Mendoza, Janet",703
22,West Annex,4,3,3,2,1,"Meyer, Joan",800
22,Main Campus,5,3,1,1,1,"Meyer, William",765
19,West Annex,5,1,4,4,4,"Miller, Martin",5
23,West Annex,2,3,5,2,2,"Miller, Nancy",799
24,Main Campus,4,5,2,4,5,"Miller, Raymond",212
23,West Annex,4,2,3,1,1,"Miller, Richard",575
21,West Annex,3,1,3,3,4,"Mills, Ann",552
20,West Annex,5,1,1,5,1,"Mills, Anthony",802
23,West Annex,2,1,3,2,3,"Mills, Bruce",251
19,West Annex,5,5,2,4,5,"Mills, Kimberly",172
23,West Annex,5,3,1,3,2,"Mills, Lisa",784
23,Main Campus,1,2,4,1,2,"Mills, Richard",424
18,West Annex,2,3,4,4,2,"Mills, Susan",839
24,West Annex,1,1,1,2,3,"Mitchell, Harold",582
23,Main Campus,1,1,2,1,4,"Mitchell, Kelly",437
24,Main Campus,4,3,5,2,2,"Mitchell, Ronald",759
21,Main Campus,1,1,1,2,1,"Mitchell, Theresa",281
19,West Annex,2,1,3,3,2,"Montgomery, Jacqueline",504
23,West Annex,3,2,2,5,3,"Montgomery, Louise",798
19,Main Campus,2,3,2,2,3,"Montgomery, Robin",253
23,Main Campus,3,3,3,1,2,"Montgomery, Steven",744
22,Main Campus,2,3,4,2,2,"Montgomery, Timothy",159
24,Main Campus,3,1,5,3,3,"Moore, Lois",543
24,West Annex,3,2,3,3,3,"Morales, Annie",73
20,Main Campus,3,2,1,2,1,"Morales, Brandon",21
23,West Annex,3,1,5,2,2,"Morales, Bruce",229
19,Main Campus,3,2,2,5,3,"Morales, Gloria",788
22,West Annex,5,3,3,4,2,"Morales, Joshua",809
18,West Annex,3,3,1,3,3,"Morales, Wayne",938
24,West Annex,2,2,3,1,3,"Moreno, Bruce",153
21,Main Campus,2,2,1,1,1,"Moreno, Emily",355
21,Main Campus,2,1,5,2,1,"Moreno, George",760
18,West Annex,1,1,3,1,1,"Moreno, Jeffrey",120
19,Main Campus,1,3,1,2,1,"Moreno, Marilyn",326
24,West Annex,2,1,2,1,2,"Moreno, Mark",254
20,Main Campus,2,2,4,3,4,"Morgan, Arthur",387
23,Main Campus,2,4,3,4,4,"Morgan, Denise",729
23,West Annex,4,2,1,5,2,"Morgan, Judith",606
23,Main Campus,3,3,1,1,1,"Morris, Antonio",390
20,Main Campus,1,2,4,2,1,"Morris, Brian",86
20,Main Campus,1,2,1,1,2,"Morris, Judith",616
19,Main Campus,4,3,5,5,3,"Morrison, Annie",628
23,West Annex,2,1,4,2,1,"Morrison, Elizabeth",526
22,Main Campus,3,3,1,2,2,"Morrison, Jesse",699
18,West Annex,1,2,2,5,5,"Morrison, Wanda",785
18,Main Campus,3,3,1,1,3,"Murphy, Justin",803
24,West Annex,3,3,1,1,1,"Murphy, Stephen",960
22,West Annex,2,3,5,3,1,"Murray, Christine",230
18,Main Campus,2,1,3,3,2,"Murray, Evelyn",139
19,Main Campus,1,1,3,4,3,"Murray, Wayne",978
19,Main Campus,3,4,5,4,5,"Myers, Margaret",406
20,West Annex,2,3,5,1,2,"Myers, Patricia",819
21,West Annex,3,2,2,5,2,"Myers, William",952
18,West Annex,3,3,4,2,3,"Nelson, Antonio",751
19,West Annex,1,3,4,4,3,"Nelson, Evelyn",838
22,Main Campus,1,3,1,2,3,"Nelson, Janet",142
22,Main Campus,1,3,5,3,2,"Nelson, Jerry",554
20,Main Campus,2,4,5,5,3,"Nelson, Susan",746
19,Main Campus,2,2,2,1,2,"Nguyen, Bonnie",484
24,Main Campus,1,2,3,2,3,"Nguyen, Willie",203
22,Main Campus,4,4,1,4,4,"Nichols, Alan",299
18,Main Campus,5,1,4,1,3,"Nichols, David",868
23,Main Campus,1,2,4,1,1,"Nichols, Juan",190
24,Main Campus,1,3,5,2,2,"Oliver, Aaron",116
19,West Annex,1,2,2,2,3,"Oliver, Donna",178
20,Main Campus,2,2,5,3,1,"Oliver, Laura",416
22,Main Campus,5,3,1,4,3,"Oliver, Margaret",816
21,Main Campus,2,1,3,1,3,"Oliver, Susan",123
21,Main Campus,2,1,1,2,1,"Oliver, Theresa",510
20,West Annex,4,1,4,1,1,"Olson, Christina",737
18,West Annex,3,3,1,3,3,"Olson, Randy",618
22,West Annex,2,3,5,1,1,"Ortiz, Jeremy",197
19,Main Campus,2,3,5,2,3,"Ortiz, Rebecca",951
19,Main Campus,1,3,5,3,2,"Owens, Carolyn",267
21,Main Campus,3,4,1,5,5,"Owens, Edward",331
24,West Annex,3,1,3,1,1,"Owens, Evelyn",145
24,Main Campus,1,2,1,3,1,"Owens, Helen",16
22,West Annex,3,3,1,3,3,"Owens, Joseph",826
18,West Annex,2,3,3,2,1,"Owens, Joshua",400
23,West Annex,2,1,5,2,4,"Owens, Louis",342
20,Main Campus,4,2,4,2,3,"Palmer, Beverly",891
23,Main Campus,2,2,2,3,1,"Palmer, Daniel",506
24,Main Campus,2,3,1,2,4,"Palmer, Irene",422
24,Main Campus,1,3,2,5,1,"Palmer, Jesse",772
19,West Annex,2,3,3,3,2,"Palmer, Julia",514
18,Main Campus,2,2,4,1,3,"Palmer, Louise",333
23,West Annex,1,2,1,1,3,"Palmer, Nancy",87
24,West Annex,1,2,1,2,4,"Palmer, Wanda",562
19,West Annex,1,1,3,5,1,"Parker, Amy",840
24,Main Campus,2,4,3,5,3,"Parker, Beverly",738
24,West Annex,5,3,4,3,4,"Parker, Phyllis",479
24,Main Campus,1,1,2,1,3,"Parker, William",443
24,Main Campus,2,1,5,2,1,"Patterson, Lawrence",261
23,West Annex,5,2,3,2,2,"Patterson, Lori",764
18,West Annex,2,1,3,1,2,"Patterson, Sean",359
21,Main Campus,2,1,5,5,1,"Patterson, Theresa",580
24,Main Campus,3,2,2,3,3,"Patterson, Todd",888
18,Main Campus,3,1,1,3,1,"Payne, Debra",245
21,Main Campus,1,3,3,3,3,"Payne, Samuel",163
24,West Annex,1,1,2,3,1,"Perez, Jack",425
23,Main Campus,4,3,4,1,1,"Perez, Laura",945
19,Main Campus,2,1,4,2,2,"Perez, Nicole",624
19,Main Campus,5,5,4,5,5,"Perez, Phyllis",165
22,West Annex,2,2,1,3,1,"Perez, Rachel",455
19,Main Campus,2,1,4,3,3,"Perkins, Barbara",448
21,West Annex,4,3,3,1,1,"Perkins, Benjamin",747
24,Main Campus,4,2,5,5,2,"Perkins, Charles",997
19,West Annex,3,2,1,1,1,"Perkins, Denise",411
24,Main Campus,3,2,5,1,1,"Perkins, Jennifer",505
23,West Annex,3,4,4,4,3,"Perkins, Stephen",408
19,Main Campus,4,3,2,3,1,"Perkins, Walter",955
21,Main Campus,2,1,4,2,2,"Perry, Ruby",156
23,West Annex,3,2,1,1,2,"Perry, Theresa",849
22,Main Campus,1,1,5,1,1,"Perry, Wayne",85
23,Main Campus,1,3,4,1,1,"Peters, Carl",436
18,Main Campus,3,3,3,3,4,"Peters, Kelly",591
19,Main Campus,3,3,1,4,5,"Peters, Lori",536
23,West Annex,2,2,5,2,2,"Peters, Roger",399
20,West Annex,1,3,1,2,2,"Peters, Shawn",954
24,West Annex,3,3,5,1,1,"Peters, Stephen",10
21,West Annex,3,3,2,3,3,"Peterson, Jesse",828
19,Main Campus,1,2,1,5,2,"Peterson, Lillian",942
20,West Annex,3,2,3,1,1,"Peterson, Sandra",546
19,West Annex,3,1,3,3,2,"Phillips, Nicole",601
23,West Annex,4,1,4,2,3,"Phillips, Virginia",743
19,Main Campus,4,3,4,4,1,"Pierce, Bonnie",805
20,Main Campus,2,3,4,2,2,"Pierce, Harold",289
23,West Annex,4,1,3,2,2,"Pierce, Jessica",671
24,Main Campus,2,3,2,2,2,"Pierce, Rebecca",114
20,West Annex,1,1,2,3,3,"Porter, Betty",988
22,Main Campus,3,1,3,2,3,"Porter, Brandon",328
20,West Annex,1,2,5,2,1,"Porter, Jose",182
24,West Annex,1,3,1,1,2,"Powell, Harold",144
18,Main Campus,4,5,1,4,4,"Powell, Howard",169
22,Main Campus,5,5,5,5,3,"Price, Christopher",708
24,Main Campus,1,3,4,2,3,"Price, Jeremy",956
19,Main Campus,3,3,1,1,2,"Price, Jessica",389
22,Main Campus,1,1,5,1,2,"Price, Judy",247
23,West Annex,1,3,2,2,4,"Price, Louise",507
18,Main Campus,5,2,5,4,3,"Price, Marilyn",786
20,Main Campus,1,2,2,1,1,"Price, Todd",1
22,Main Campus,1,1,3,1,1,"Ramirez, Ernest",35
23,West Annex,4,4,4,5,5,"Ramirez, Lori",341
18,Main Campus,2,3,2,1,1,"Ramirez, Tammy",730
21,Main Campus,3,2,4,3,4,"Ramos, Cynthia",852
23,Main Campus,5,2,2,5,5,"Ramos, Dorothy",875
18,West Annex,3,3,2,1,2,"Ramos, Sara",669
20,Main Campus,4,5,2,3,5,"Ray, Diana",637
22,Main Campus,2,3,4,5,1,"Ray, Margaret",787
20,Main Campus,2,1,1,2,1,"Ray, Nicholas",46
19,West Annex,1,3,2,1,3,"Ray, Walter",358
20,West Annex,2,2,3,1,3,"Reed, Aaron",958
19,West Annex,1,3,2,3,2,"Reed, Barbara",774
22,Main Campus,2,1,4,2,3,"Reed, Jerry",373
21,West Annex,1,3,4,2,5,"Reed, Peter",52
22,West Annex,3,1,5,4,2,"Reed, Theresa",909
18,Main Campus,1,1,3,3,3,"Reid, Antonio",293
19,Main Campus,3,2,1,2,3,"Reid, Barbara",318
20,West Annex,1,1,2,5,1,"Reid, Dorothy",967
18,Main Campus,1,2,5,3,1,"Reid, Jose",475
24,West Annex,1,2,4,2,2,"Reid, Ruth",166
24,West Annex,2,3,1,1,3,"Reid, Sean",221
20,West Annex,2,1,5,1,1,"Reyes, Arthur",200
18,Main Campus,1,1,3,3,1,"Reyes, Joe",15
24,Main Campus,1,3,4,4,3,"Reyes, Randy",926
24,Main Campus,2,3,3,1,2,"Reyes, Stephen",674
21,West Annex,5,2,1,1,5,"Reynolds, Dennis",935
24,Main Campus,3,3,3,3,2,"Reynolds, Fred",84
24,Main Campus,2,1,1,3,1,"Richards, Clarence",155
24,Main Campus,4,1,4,5,2,"Richards, Heather",957
19,Main Campus,2,3,4,3,3,"Richards, Jacqueline",771
24,Main Campus,1,3,2,3,1,"Richards, Rose",476
19,West Annex,1,2,3,3,2,"Richards, Ruth",676
19,West Annex,2,2,4,1,1,"Richards, Sandra",647
21,Main Campus,1,3,2,3,3,"Richardson, Carl",223
23,West Annex,4,4,5,4,5,"Richardson, Cheryl",360
20,Main Campus,3,2,4,3,1,"Richardson, Frank",320
18,West Annex,2,1,2,2,3,"Richardson, Larry",198
24,West Annex,4,3,5,4,1,"Richardson, Linda",865
24,Main Campus,1,2,2,2,1,"Richardson, Rachel",767
22,West Annex,1,2,3,1,4,"Riley, Christina",427
22,Main Campus,2,1,2,3,3,"Riley, Jacqueline",368
19,West Annex,1,3,4,3,2,"Riley, Jerry",949
21,West Annex,2,1,5,2,3,"Riley, Jerry",968
18,Main Campus,1,2,3,3,1,"Riley, Jonathan",115
24,West Annex,5,2,3,5,3,"Riley, Kathy",986
22,Main Campus,3,5,3,5,5,"Riley, Nicole",670
19,Main Campus,1,3,3,2,1,"Rivera, Brian",450
22,West Annex,2,1,2,2,3,"Rivera, Joe",928
24,Main Campus,2,3,3,2,4,"Rivera, Keith",362
22,West Annex,2,2,2,3,2,"Rivera, Terry",434
20,West Annex,2,3,2,2,3,"Roberts, Andrea",941
24,Main Campus,2,1,3,2,1,"Roberts, Anna",195
18,West Annex,3,2,3,5,3,"Roberts, Annie",673
22,Main Campus,3,1,3,3,3,"Roberts, Bobby",313
22,West Annex,1,3,4,3,2,"Roberts, Carl",684
22,West Annex,2,2,2,2,1,"Roberts, Diane",215
20,West Annex,2,5,3,4,5,"Robertson, Jesse",687
21,West Annex,2,2,1,3,2,"Robertson, Raymond",374
18,West Annex,4,4,3,4,5,"Robertson, Roger",366
18,Main Campus,1,1,3,1,1,"Robinson, Ashley",235
22,Main Campus,5,1,3,5,4,"Robinson, Charles",1
21,Main Campus,2,2,4,1,2,"Robinson, Diane",414
22,West Annex,1,1,4,3,3,"Robinson, Jack",13
24,West Annex,5,2,4,4,3,"Robinson, Lisa",801
21,Main Campus,4,2,3,1,2,"Robinson, Tammy",719
22,West Annex,2,3,2,3,3,"Rodriguez, Brian",93
20,Main Campus,5,1,3,4,5,"Rodriguez, Clarence",76
21,Main Campus,2,1,3,3,2,"Rodriguez, Cynthia",314
23,Main Campus,5,2,5,3,3,"Rodriguez, Douglas",906
19,Main Campus,4,3,2,4,3,"Rogers, Christopher",851
18,West Annex,1,2,1,3,1,"Rogers, Dennis",790
18,West Annex,2,3,5,5,3,"Rogers, Earl",896
19,West Annex,2,3,4,5,1,"Rogers, Judy",965
22,West Annex,4,4,3,5,5,"Rogers, Ruth",752
24,West Annex,3,2,3,3,2,"Romero, Christine",544
23,West Annex,4,1,4,2,2,"Romero, Louise",656
20,West Annex,1,1,5,2,1,"Romero, Mark",301
19,West Annex,1,3,1,1,2,"Rose, Jonathan",259
20,West Annex,2,2,2,3,3,"Rose, Julie",418
22,West Annex,3,1,2,2,1,"Rose, Karen",470
20,Main Campus,5,5,4,5,3,"Rose, Phyllis",117
24,West Annex,1,3,4,3,3,"Ross, Amy",731
21,Main Campus,4,4,1,4,5,"Ross, Barbara",291
23,West Annex,3,2,5,2,2,"Ross, Carol",569
19,Main Campus,2,3,1,2,3,"Ross, Jacqueline",493
21,Main Campus,3,2,4,3,2,"Ross, Teresa",534
22,Main Campus,3,2,4,3,3,"Ruiz, Kenneth",28
24,West Annex,1,3,3,2,2,"Ruiz, Nicole",274
24,West Annex,3,3,3,4,2,"Ruiz, William",824
20,Main Campus,3,5,4,5,4,"Russell, Benjamin",664
21,West Annex,2,2,4,5,1,"Russell, Betty",632
19,Main Campus,4,2,2,3,2,"Russell, Diane",614
21,West Annex,1,1,5,2,1,"Ryan, Julie",975
24,Main Campus,2,3,1,1,1,"Ryan, Mark",271
19,West Annex,1,2,2,1,4,"Ryan, Samuel",992
20,Main Campus,1,1,1,2,1,"Sanchez, Bruce",260
20,Main Campus,1,1,5,2,3,"Sanchez, Lois",583
21,West Annex,2,2,5,5,5,"Sanders, Jason",930
19,West Annex,1,1,1,5,3,"Sanders, Laura",773
23,Main Campus,3,3,1,3,4,"Schmidt, Daniel",492
21,Main Campus,4,1,1,2,2,"Schmidt, Gerald",631
24,West Annex,1,1,2,1,3,"Schmidt, Laura",122
24,West Annex,3,3,2,3,1,"Schmidt, Roger",605
21,Main Campus,1,2,3,2,3,"Schmidt, Sean",83
20,West Annex,3,4,5,3,5,"Schmidt, Sean",401
19,West Annex,2,1,1,3,2,"Schmidt, Sharon",539
24,Main Campus,3,2,3,2,3,"Scott, Albert",713
22,Main Campus,3,2,1,1,4,"Scott, Denise",432
19,West Annex,1,2,2,2,2,"Scott, Jennifer",324
22,West Annex,3,2,3,3,4,"Scott, Joshua",512
23,West Annex,2,1,5,2,3,"Scott, Kathy",273
18,West Annex,1,2,4,2,1,"Scott, Laura",950
21,West Annex,3,1,2,1,2,"Scott, Paula",834
22,West Annex,1,3,1,3,3,"Scott, Sarah",268
20,Main Campus,1,3,3,3,1,"Scott, Willie",780
20,Main Campus,3,1,4,3,2,"Shaw, Billy",691
19,West Annex,3,3,4,1,3,"Shaw, Brian",916
19,West Annex,5,5,1,5,5,"Shaw, Eugene",140
18,Main Campus,5,5,2,3,4,"Shaw, Lisa",129
19,Main Campus,1,1,5,1,1,"Shaw, Margaret",515
19,West Annex,1,3,3,1,1,"Shaw, Randy",66
22,West Annex,3,1,1,5,1,"Shaw, Russell",782
21,Main Campus,2,5,4,3,3,"Shaw, Steven",716
20,West Annex,3,2,3,5,1,"Shaw, Virginia",675
21,Main Campus,2,3,3,1,4,"Simmons, Emily",377
23,West Annex,2,3,3,1,2,"Simmons, Judy",214
22,Main Campus,2,1,2,2,1,"Simmons, Laura",495
21,Main Campus,1,1,3,3,1,"Simmons, Mary",30
24,Main Campus,3,2,1,1,3,"Simmons, Ruth",558
22,West Annex,1,2,3,3,3,"Simpson, Diane",886
22,West Annex,5,4,5,3,2,"Simpson, Donna",352
21,Main Campus,3,1,3,4,1,"Simpson, Kelly",810
19,West Annex,3,1,2,1,1,"Simpson, Nicholas",346
18,Main Campus,2,3,2,1,4,"Sims, Joseph",292
23,Main Campus,1,2,5,2,1,"Snyder, Adam",446
19,West Annex,3,1,2,1,2,"Snyder, Anne",134
21,West Annex,2,1,2,2,3,"Snyder, Diane",206
18,West Annex,1,1,2,3,5,"Snyder, Gregory",4
23,Main Campus,1,3,3,2,2,"Snyder, Jeremy",696
20,Main Campus,3,1,4,3,1,"Snyder, Victor",225
18,West Annex,4,3,2,5,1,"Spencer, Barbara",695
22,West Annex,2,1,3,2,3,"Spencer, Jeffrey",208
19,Main Campus,2,2,4,3,4,"Spencer, Terry",522
24,Main Campus,2,2,5,3,1,"Stanley, Betty",441
22,West Annex,3,5,4,4,3,"Stanley, Eric",668
18,West Annex,2,1,1,1,2,"Stanley, Victor",269
21,Main Campus,4,4,2,5,4,"Stephens, Andrea",277
20,West Annex,5,4,3,4,3,"Stephens, Diane",248
23,West Annex,4,5,4,4,4,"Stephens, Henry",219
20,West Annex,2,3,3,3,1,"Stevens, Carol",430
24,West Annex,2,3,4,3,1,"Stevens, Daniel",255
22,West Annex,3,1,3,2,2,"Stevens, Diana",571
19,Main Campus,1,2,5,1,4,"Stevens, George",827
23,West Annex,1,2,5,2,1,"Stewart, Bonnie",466
23,West Annex,2,3,1,3,4,"Stone, Adam",517
23,Main Campus,4,3,4,2,2,"Stone, Raymond",874
24,Main Campus,3,1,3,1,2,"Sullivan, James",419
19,Main Campus,4,3,1,2,2,"Sullivan, Lois",862
23,West Annex,3,3,5,3,4,"Sullivan, Maria",487
21,Main Campus,4,3,2,3,2,"Taylor, Diana",749
18,West Annex,1,3,4,1,1,"Taylor, Marilyn",180
18,West Annex,1,3,1,1,2,"Taylor, Roger",529
24,Main Campus,3,2,1,3,4,"Thomas, Ann",482
22,Main Campus,3,5,3,3,5,"Thomas, Eric",710
23,West Annex,5,5,1,1,4,"Thomas, Jeffrey",646
23,West Annex,5,5,5,4,3,"Thomas, Paul",201
21,Main Campus,1,2,5,1,1,"Thomas, Todd",70
18,West Annex,5,2,2,2,3,"Thompson, Eugene",806
23,West Annex,2,1,4,1,1,"Thompson, Helen",295
21,Main Campus,1,1,5,1,2,"Thompson, Jesse",151
21,West Annex,4,4,2,4,4,"Thompson, Matthew",272
20,Main Campus,1,2,4,2,2,"Thompson, Michael",239
23,West Annex,2,2,2,5,1,"Thompson, Michael",807
24,Main Campus,3,5,1,4,5,"Thompson, Patrick",697
20,Main Campus,1,1,4,1,3,"Thompson, Timothy",102
21,West Annex,2,2,5,1,1,"Torres, Judy",630
23,Main Campus,2,2,4,4,3,"Torres, Kathy",776
21,West Annex,3,1,3,1,3,"Torres, Michael",761
20,Main Campus,2,1,1,2,1,"Torres, Michelle",285
20,Main Campus,3,2,5,1,3,"Torres, Robin",901
22,Main Campus,1,2,4,3,2,"Torres, Shawn",179
18,West Annex,1,1,3,1,3,"Torres, Shawn",388
18,Main Campus,3,1,1,2,1,"Tucker, Aaron",405
21,Main Campus,2,2,5,1,1,"Tucker, Brian",380
24,West Annex,1,2,3,3,3,"Tucker, Kelly",841
24,Main Campus,1,2,3,2,3,"Tucker, Lois",258
19,Main Campus,4,3,2,3,4,"Turner, Andrew",551
19,Main Campus,3,1,5,2,1,"Turner, Kimberly",717
23,West Annex,4,2,2,1,1,"Turner, Louise",640
22,West Annex,3,2,1,5,2,"Vasquez, Christine",869
18,West Annex,2,3,4,2,1,"Vasquez, Cynthia",275
23,Main Campus,1,2,4,4,3,"Vasquez, Mildred",833
24,West Annex,1,1,4,3,1,"Wagner, George",51
23,Main Campus,1,2,5,3,3,"Wagner, Laura",658
22,Main Campus,2,3,4,2,3,"Wagner, Lisa",578
24,Main Campus,3,2,1,1,2,"Wagner, Richard",579
24,West Annex,4,2,1,2,1,"Walker, Catherine",715
23,Main Campus,1,1,1,2,2,"Walker, Larry",34
18,West Annex,1,1,2,2,1,"Walker, Matthew",170
24,Main Campus,3,3,5,1,3,"Walker, Philip",793
21,West Annex,3,3,1,3,1,"Wallace, Brandon",672
20,West Annex,1,1,4,3,2,"Wallace, Christina",94
18,West Annex,3,2,2,2,2,"Wallace, Donna",549
20,Main Campus,3,3,1,2,4,"Wallace, Jacqueline",332
23,Main Campus,2,2,1,1,2,"Wallace, Peter",556
22,West Annex,1,1,2,2,4,"Wallace, Thomas",502
20,West Annex,4,2,3,2,3,"Ward, Andrea",866
19,West Annex,1,1,2,1,2,"Ward, Brenda",284
22,West Annex,4,4,3,1,4,"Ward, Marie",999
23,West Annex,4,5,4,3,4,"Ward, Pamela",99
23,Main Campus,3,2,3,3,2,"Warren, Janice",564
19,Main Campus,5,1,1,5,3,"Warren, Jason",23
22,Main Campus,3,2,5,2,2,"Warren, Louis",754
23,Main Campus,2,1,1,3,2,"Warren, Michael",626
24,West Annex,4,4,1,3,5,"Warren, Michelle",371
19,Main Campus,5,1,2,4,3,"Warren, Peter",43
24,West Annex,4,3,2,1,1,"Washington, Adam",732
